trigger_id,trigger_date,trigger_type,authority,legal_basis,description,primary_source_id,issuer
CU-TRG-0001,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Potekhin,CU-SRC-0021,Circle
CU-TRG-0002,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Secondeye Solution,CU-SRC-0021,Circle
CU-TRG-0003,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of KARASAVIDI,CU-SRC-0021,Circle
CU-TRG-0004,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of SOUTHFRONT,CU-SRC-0021,Circle
CU-TRG-0005,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),"OFAC SDN designation of SUEX OTC, S.R.O.",CU-SRC-0021,Circle
CU-TRG-0006,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of CHATEX,CU-SRC-0021,Circle
CU-TRG-0007,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Lifshits,CU-SRC-0021,Circle
CU-TRG-0008,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Polyanin,CU-SRC-0021,Circle
CU-TRG-0009,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Andreyev,CU-SRC-0021,Circle
CU-TRG-0010,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of GARANTEX EUROPE OU,CU-SRC-0021,Circle
CU-TRG-0011,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Lazarus Group,CU-SRC-0021,Circle
CU-TRG-0012,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Task Force Rusich,CU-SRC-0021,Circle
CU-TRG-0013,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Peijnenburg,CU-SRC-0021,Circle
CU-TRG-0014,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Grimm,CU-SRC-0021,Circle
CU-TRG-0015,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Zimenkov,CU-SRC-0021,Circle
CU-TRG-0016,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Sim,CU-SRC-0021,Circle
CU-TRG-0017,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Hanafin,CU-SRC-0021,Circle
CU-TRG-0018,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Kim,CU-SRC-0021,Circle
CU-TRG-0019,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Semenov,CU-SRC-0021,Circle
CU-TRG-0020,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Jimenez Castro,CU-SRC-0021,Circle
CU-TRG-0021,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Shen,CU-SRC-0021,Circle
CU-TRG-0022,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Wang,CU-SRC-0021,Circle
CU-TRG-0023,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Zhang,CU-SRC-0021,Circle
CU-TRG-0024,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),"OFAC SDN designation of Valerian Labs, Inc.",CU-SRC-0021,Circle
CU-TRG-0025,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Kondratiev,CU-SRC-0021,Circle
CU-TRG-0026,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Gaza Now,CU-SRC-0021,Circle
CU-TRG-0027,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of OKO DESIGN BUREAU,CU-SRC-0021,Circle
CU-TRG-0028,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Wang,CU-SRC-0021,Circle
CU-TRG-0029,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Cryptex,CU-SRC-0021,Circle
CU-TRG-0030,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Magomedov,CU-SRC-0021,Circle
CU-TRG-0031,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Funnull Technology Inc,CU-SRC-0021,Circle
CU-TRG-0032,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Old Vector LLC,CU-SRC-0021,Circle
CU-TRG-0033,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of ALIVAND,CU-SRC-0021,Circle
CU-TRG-0034,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of DERAKHSHAN,CU-SRC-0021,Circle
CU-TRG-0035,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Sokolovski,CU-SRC-0021,Circle
CU-TRG-0036,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of Yun,CU-SRC-0021,Circle
CU-TRG-0037,,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA),OFAC SDN designation of AMNOKGANG TECHNOLOGY DEVELOPMENT COMPANY,CU-SRC-0021,Circle
CU-TRG-0038,2020-06-16,COURT_ORDER,Unknown US law enforcement (not disclosed),Binding court order with jurisdiction over Centre (per Centre's public statement; specific statute not disclosed),"First USDC blacklist request: law-enforcement request to freeze 100,000 USDC at 0xaa05...1ee0, Jun 2020",CU-SRC-0022,Circle
CU-TRG-0039,2022-08-08,OFAC_DESIGNATION,OFAC,Specially Designated Nationals list addition: Tornado Cash; 31 CFR § 560 (Iranian Transactions and Sanctions Regulations extended by analogy); 50 USC § 1701 (IEEPA); Executive Order 13694 (cyber-enabled malicious activity),"OFAC SDN designation of Tornado Cash and associated Ethereum addresses, 2022-08-08. Triggers Circle's follow-on blacklist action same day and next day.",CU-SRC-0023,Circle
CU-TRG-0040,2026-03-23,COURT_ORDER,U.S. District Court for the Southern District of New York,Sealed civil-case order in 26-cv-2327 (S.D.N.Y.); plaintiffs represented by Willkie Farr & Gallagher LLP. Specific statute not disclosed; order is sealed.,Sealed SDNY civil-case order (26-cv-2327) directing Circle to blacklist USDC balances across 16 business hot wallets identified in plaintiffs pleadings. Executed by Circle on 2026-03-23; partial reversals (at least 5 addresses including ckETH Minter and Goated.com wallet) by 2026-04-07 after public backlash.,CU-SRC-0024,Circle
