entity_id,entity_name,entity_type,aliases,associated_addresses,circle_relationship,circle_relationship_rationale,relationship_source_ids,relationship_last_reviewed,issuer
CU-ENT-0001,Potekhin,SANCTIONED_ENTITY,,0x7f367cc41522ce07553e823bf3be79a889debe1b,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0002,Secondeye Solution,SANCTIONED_ENTITY,,"0x1da5821544e25c636c1417ba96ade4cf6d2f9b5a,0x72a5843cc08275c8171e582972aa4fda8c397b2a,0x7db418b5d567a4e0e8c59ad71be1fce48f3e6107,0x7f19720a857f834887fc9a7bc0a0fbe7fc7f8102",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0003,KARASAVIDI,SANCTIONED_ENTITY,,0xd882cfc20f52f2599d84b8e8d58c7fb62cfe344b,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0004,SOUTHFRONT,SANCTIONED_ENTITY,,"0x3cbded43efdaf0fc77b9c55f6fc9988fcc9b757d,0x9f4cda013e354b8fc285bf4b9a60460cee7f7ea9",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0005,"SUEX OTC, S.R.O.",SANCTIONED_ENTITY,,"0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,0x2f389ce8bd8ff92de3402ffce4691d17fc4f6535,0x308ed4b7b49797e1a98d3818bff6fe5385410370,0xe7aa314c77f4233c18c6cc84384a9247c0cf367b",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0006,CHATEX,SANCTIONED_ENTITY,,"0x48549a34ae37b12f6a30566245176994e17c6b4a,0x5512d943ed1f7c8a43f3435c85f7ab68b30121b0,0x67d40ee1a85bf4a4bb7ffae16de985e8427b6b45,0x6f1ca141a28907f78ebaa64fb83a9088b02a8352,0xc455f7fd3e0e12afd51fba5c106909934d8a0e4a",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0007,Lifshits,SANCTIONED_ENTITY,,"0x901bb9583b24d97e995513c6778dc6888ab6870e,0xa7e5d5a720f06526557c513402f2e6b5fa20b008",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0008,Polyanin,SANCTIONED_ENTITY,,0xfec8a60023265364d066a1212fde3930f6ae8da7,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0009,Andreyev,SANCTIONED_ENTITY,,0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0010,GARANTEX EUROPE OU,SANCTIONED_ENTITY,,"0x57ec89a0c056163a0314e413320f9b3abe761259,0x7ced75026204ac29c34bea98905d4c949f27361e,0x7ff9cfad3877f21d41da833e2f775db0569ee3d9,0x8dce2aac0de82bdcaf6b4373b79f94331b8e4995,0xb338962b92cd818d6aef0a32a9ecd01212a71f33,0xd8500c631dc32fa18645b7436344a99e4825e10e,0xf4377eda661e04b6dda78969796ed31658d602d4",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
